e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
235,Haarlem,-7.473826977,1.382185885,-3.272118186,-4.122692367,,,-0.562336531,-3.394826658,2.679295587,,,0.197437582,,,,,0.837724299,,,,,0.514672923,,,,,-0.488318174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.244851337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Haarlemmerliede c.a.,4.886247971,-0.833325261,8.497333646,-3.485987632,-0.665976948,0.128593954,0.764623745,,,,0.548632877,0.457797314,,,,-0.164457438,0.269617225,,,,0.764991955,0.149724399,,,,-0.212275673,-0.647329849,,,,,-0.112329546,,,,,,,,,,,,,,,,,,,,,,,,,0.345951762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.919336559,,,,,,,,,,,,,,,,,,,,,,,,,
237,Haarlemmermeer,0.550880135,2.461819595,,-0.517814989,-0.756119719,-7.375839823,,,0.252817288,-0.251371669,-6.921536299,,,,,6.897518324,,,,,-3.929183754,,,,,-2.213696229,,,,,1.868893325,,,,,,,,,,,,,,,,,,,,-0.713841847,,,,,,,,,,1.284942194,,,,,,,,,,,,,,,,,,,,2.677839414,,,,,,,7.786454324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Harenkarspel,15.77244311,,-0.567187536,4.74376935,0.991283954,-11.76472924,,,-1.372463293,-0.415129121,1.644991528,,,,,1.447523944,,,,,-0.618375837,,,,,0.352525382,,,,,0.254978346,,,,,,,,,,,,,,,,,,,,,,,,5.354245488,,,,,,,,,,,2.586645835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.475489497,,,,,,,,,,,,,,,,,8.658874817,,,,,,
239,Heemskerk,10.19501797,,-2.783746642,-5.998133672,,,,-2.111161929,2.197463492,,,,,0.44488432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.931177532,,7.749458146,,,,,,,,4.716581798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.533675476,,,,,,,,,,,,,,,,,,,,,,,,,7.444525467,,
240,Heemstede,11.93264777,,-4.658589926,,1.3514574,5.97189135,,,,0.911652129,0.299327357,,,,0.568119195,,,,,-0.476549815,,,,,-0.295385486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.957243254,,,,-1.164931783,,,,,,,,3.652357617,,,,,,,,,,,,,,,,,-0.252675149,,-0.339781668,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3229998,,,,,
241,Heerhugowaard,16.35735223,3.775118217,-1.429731134,-1.261941975,4.834513898,,2.678557212,,-7.269847958,,,0.494699259,,0.971747516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.621978797,,,,,,,,,,,,,,,,,,,5.942258393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Heiloo,-0.908647,,,0.146938393,-2.589325252,-0.457658998,,,0.792384571,-1.722253349,0.267432139,,,,0.245555944,0.126322624,,,,0.153983957,0.655918418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117977358,,,,,,,,,,,,,,,,,,,,,,,-0.112523427,,5.539168792,,,,,,,,,,,,,,,,,,,-2.781251325,,,,,,,,-2.291316845,,,,,,,
243,Hilversum,-5.26302909,1.683669794,-4.315394278,-9.218623144,,-0.586443882,0.738651871,,-4.646115175,,-0.399995434,0.562234149,,,,-0.332134752,-0.181447792,,,,,-0.146365613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.799231833,7.644892117,4.733274882,,,,,,,,,
244,Hoorn,-9.612431503,-2.496353962,,-4.385181114,,,-1.455241295,,-1.727716786,,,0.627777745,,-0.196782178,,,,,-0.29646486,,,,,0.153396853,,,,,0.163117654,,,,,0.824924767,,,,,0.359342641,,,,,0.332885266,,,,,,,,,,,,,,,,,,,,,,,-1.516136234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Huizen,12.67676424,5.927444154,-2.757695896,5.445586616,0.563696363,-3.849134837,-3.482791684,,4.372789954,-0.229316144,0.245892612,,,-2.593834143,0.129185638,-0.186915839,,,,,-0.193785993,,,,,0.792695889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.492947548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Landsmeer,12.7777334,0.111822538,3.6923578,-0.384188917,,,0.754649638,-1.571916236,,,,0.686181258,0.439951746,,,,0.124947796,-0.778795689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775528814,,,,,,,,,,4.927194653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Langedijk,2.525774086,,-0.443675923,,2.694716283,-1.212396972,,,,-0.931858558,0.319272874,,,,-0.613391547,0.194736773,,,,-0.337314265,-0.113185398,,,,,0.726888942,,,,,-0.517392273,,,,,0.759231672,,,,,-0.663669156,,,,,,,,,,,,,,,,,,,,,,,,2.663811634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Gelderland,7.7057702,-2.292966733,-3.247996263,0.498997198,-0.994772418,0.767824455,-2.186883126,3.216516425,,0.976675299,,1.397447584,2.265327217,,,,,2.323634498,,,,,-1.877748119,,,,,0.589663912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479953364,,5.535824633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.745727726,,,,,,,,,,,,
249,Laren,9.387963191,-16.35982348,1.892458293,3.314914672,-0.529975217,2.449338598,6.788662324,1.369294748,,,1.837177335,-1.946226169,0.952789487,,,1.548665323,0.957162176,,,,-0.112719988,-0.495612387,,,,-0.34776952,0.179623959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194379148,,,,,,9.638954787,,,,,,,,,,,,,,,,,,-0.765445248,,,,,-1.17788565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Medemblik,14.93051923,-0.48455758,4.454536925,-1.696671445,,-9.187962896,-0.255138862,0.473549779,-0.92516279,,-0.195367972,0.841995471,0.265416984,0.343948457,,,-0.332254424,0.753423151,-0.293836729,,,-0.233545935,0.117922523,-0.382548714,,,,,0.144558548,,,,,0.177973963,,,,,0.722426896,,,,,0.488533667,,,,,0.371713837,,2.444331873,,,,,,,,,,,,,,,,,,,,,,7.363999587,,,,,,,,,,,,,,,,,,,,,,9.953234914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Muiden,14.57957766,,-2.383249234,-0.112142559,,0.868575189,,1.797136633,0.119335426,,0.333137881,,0.283265485,-0.331897355,,0.14448732,,,-0.293964347,,-0.132745748,,,0.254656254,,0.919781133,,,-0.223615934,,0.352463298,,,0.658818873,,0.287399289,,,,,-0.867375292,,,,,-0.856889252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.738485317,,,,,,,,,,,,5.749583994,,,,,,,,-0.959378983,,,,,,,,,,,,,-0.766289732,,,,,,,,,
252,Naarden,9.547367251,,,6.986428759,-15.37936579,,,,-0.159483762,3.925585667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.558942882,,,,,,,,,6.615259495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Niedorp,35.95152351,1.263565532,1.384433511,-2.91891842,,14.26739984,-0.198971255,,,,-0.741172144,0.96693594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394121629,,,,,,5.725387377,,,,,4.466436579,,,,,,,,,,,,,,,,,,,,1.593762587,,,,,,,,,,,,,9.748542335,,,,,,,,,,,,,,,,,,,,
254,Noorder-Koggenland,8.108174556,-1.438813275,-12.9794873,6.998677837,4.261917698,,,,1.736622848,-2.298261617,,,,-1.399164747,,,,,0.167446746,,,,,0.876819339,,,,,-0.145353118,,,,,-0.681117625,,,,,0.444565258,,,,,0.227726542,,,,,,,,-1.771318561,,,,,,,,,,,,,,,,,,,,2.789977213,,1.649656749,,,,,,,,,-2.387286123,,,,,,7.139655246,4.915911446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Obdam,6.358059171,,-0.442842592,3.646856586,0.352511349,-3.968577229,,0.152731384,,0.149915572,-1.73635625,,-0.132185263,,-0.455445279,0.472854998,,0.198435637,,0.452837668,0.269851919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.434672337,,,,,,,,,,,,,5.962798334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Oostzaan,6.199437308,,4.973623757,-3.237772342,-0.679159692,0.637562654,,-3.975393874,-0.381858589,-0.486967432,0.355676187,,0.797998233,0.357541216,0.348634468,-0.824782929,,-0.636487794,-0.557281978,0.224216227,-0.236932773,,0.717762157,-0.363191593,,,,0.689332982,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438725184,,,,,,,,,,,,,,2.933374765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812949183,,,,,,,,2.291869291,,,,
257,Opmeer,12.39711249,,,-1.512152272,17.97353442,-0.877363966,,,0.432486822,1.17159217,,,,0.427429958,-9.362557312,,,,-0.289333933,-4.829575943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.527559422,,,,,,,,,,,,,,,,,,,,,5.635237626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.155374338,,,,,,,
258,Ouder-Amstel,35.06523034,,0.111752583,5.441912986,6.573756322,0.329758119,,0.635366895,,,0.767941452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.352558646,,,,,,,,,,,,,,,,,,,,,,,,,,0.871372936,,,,,,,,,3.293286238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.687524167,,,,,,
259,Purmerend,21.33194138,0.676779676,-2.787474712,,-1.983987873,-8.798161542,,1.718794238,,6.911977742,3.734442986,,,,,-2.222825983,,,,,-1.514945145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.681398249,,,,,,,,,,0.817315458,6.957361254,,,,,,-1.477589451,,,,,,,,,,,,,,,9.618856481,,,,,,,,,,,,,,,,,,,,
260,Schagen,29.08447749,,-1.846117756,8.199633192,,-3.496267497,,6.16438535,5.811716952,,-0.592275659,,-0.216491557,,,-0.523195173,,-0.726412766,,,,,-0.348331458,,,,,-0.284712461,,,,,0.367639684,,,,,-0.526144954,,,,,-0.135699857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492368643,,,,,,,,1.762968197,-1.656541497,,,,,,,,,,,,,1.896831824,,,,,2.915968787,,,,,,,,,8.825155493,,,,,,,,,,,,,,
261,Schermer,27.87554178,,-7.254733383,7.344215757,-5.294277764,9.964915969,,6.285745647,1.813243791,-0.867136493,6.144383877,,,0.473627167,0.469265544,-4.668218763,,,-0.226631712,-0.311296793,-0.651162238,,,0.224652376,-0.692493178,,,,0.182117566,,,,,-0.419747279,,,,,-0.243568963,,,,,-0.216674753,,,,,-0.153187727,,,,,,,9.385658518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.586844615,,,,
262,Stede Broec,26.75047731,,11.64782781,-0.615559719,,,,2.459213487,,,,,0.483396694,,,,,0.282426673,,,,,0.976565692,,,,,0.956217627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.332168664,,,,,,,3.414661317,,,8.477896396,,,,,,,,,,,,,,,,,,,,,,
263,Texel,-10.40052271,,,-1.185234612,-12.82783792,3.294326753,,,0.668866986,-7.34748743,2.882338515,,,-0.871688517,3.297343348,,,,,2.457227254,,,,,1.634919215,,,,,0.311889296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.715185594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Leers,19.60144807,-0.197769268,-1.454313429,4.429556325,,,-0.814745625,-0.973999836,,,,0.175556545,0.673145897,,,,0.733862952,,,,,0.197858786,,,,,0.122551898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.594929492,,,,,,,,,,8.828925174,,6.923331885,,,,,,,,,,,,,,,,,,,1.552416259,,,,,,,
265,Uitgeest,6.681641691,,-0.721777121,,-5.261466543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.451423773,,7.213461582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Lys-lez-Lannoy,23.24354039,7.241342224,-0.385393972,,1.311454166,-1.389412585,-0.971831332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992132641,,,,,,,,,,,,,,,7.445249246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Uithoorn,16.81297798,0.641295366,0.157262136,7.697483954,4.415285529,-4.632316755,,,-6.745567532,-2.338739965,-3.532821957,,,6.392927695,0.438124444,1.29394232,,,1.286119896,0.468643892,0.442719293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.267822797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694924235,3.296378363,,,,,,,,,,,,,4.569494264,,,,,,,,,,,,,,,
268,Velsen,16.43691264,2.353315663,,-7.767348973,-1.962476132,3.295887562,0.317248876,,4.766779499,-1.131146324,-2.794921923,0.194342561,,-2.629742783,-0.764585843,,-0.179112185,,1.737426193,0.472621476,,0.138899387,,0.575252547,0.139494694,,0.474263972,,,0.933445172,,0.172758975,,,0.458119696,,0.117437959,,,0.14251876,,,,,1.32E-01,,,,,5.48E-01,,,9.777922696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164341376,,3.936325489,,,,,,,,,,,,,,,-2.865648613,,,,,,,,,,3.683492864,,,
269,Venhuizen,-14.12365816,-2.859356958,-15.34332142,,,,0.897682215,-6.271996797,,,,-0.235297726,2.851838664,,,,-0.165272458,0.515855188,,,,,-0.192642559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327138119,,,,,,,,,,,,,,,,,,,,,,,-1.538517684,,,,,,,,,,7.443654423,,,,,,,,,,,,,,,,,0.446578838,,,,,,,,,,,,
270,Waterland,7.888624302,,0.888671868,,0.424587913,-3.545132674,,0.139232887,,,-2.599149438,,-0.322796667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.584252929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.318957484,,,,,,,,,,,,,
271,Weesp,13.96472651,-14.67354965,7.317613426,,8.177543329,-0.552671843,,-0.413866438,,6.915428538,-0.415835867,,,,,0.363486125,,,,,-0.262944878,,,,,-0.163939857,,,,,-0.321119697,,,,,-0.114191456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.792969473,,,6.258783539,,,,,,,,,-2.942978233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Wervershoof,50.10527928,11.85539957,-0.818235227,7.675632786,,2.872574719,,0.716399537,4.624712444,,1.28212733,,0.428989396,1.666975234,,0.595278554,,,-0.922643594,,0.515846645,,,,,0.467154677,,,,,-0.416258695,,,,,-0.381574474,,,,,0.185515572,,,,,,,,,,,,,,,,,-0.597769885,,,,,,9.342361187,,,,,,,,,,,,,,,,,,,,9.85618136,,,,,1.156612147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Wester-Koggenland,-8.108697388,-1.771211749,,-12.74599875,-8.438813153,8.338418123,0.626724487,,,,-3.526735296,,,,,-1.464623116,,,,,0.621989413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.236415375,,0.954515672,,,,,,4.748833593,,,,,,,,2.215185673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.764111777,,,,,4.333544867,,,,,
274,Wieringen,5.391067779,0.739618214,-9.776494115,,,3.722628574,,,,,1.828644236,,,,,-0.267868272,,,,,0.162723454,,,,,0.785652379,,,,,0.566599416,,,,,-0.228425233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.642722792,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785239657,-0.569973323,,,,,,,,,,
275,Wieringermeer,-4.919093492,-2.764548532,-5.318839915,,-0.259519282,0.577374858,-0.484569967,4.578985545,,0.144667932,0.237369125,,,,-0.134296815,0.148595849,,,,0.842844647,0.381266966,,,,,-0.247773483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263258256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.357392164,,,,,,,,,,,,,,,,,,,
276,Marquette-lez-Lille,8.869523478,-0.398892414,-2.977668582,,,,-0.254639951,,,,,-0.162955639,,,,,-0.16957879,,,,,0.985919693,,,,,-0.787289834,,,,,-0.736225632,,,,,-0.173298479,,,,,,,,,,,,,,,1.993923689,,,,,1.544752852,,,,,,,,,,,,,2.954897665,,,,,,,,,,,,,,3.561225151,,,5.817725123,,,,,,,,,,,,,-2.328371374,,,,,,,,,,,,,,,,,,,,,,,
277,Wijdemeren,8.99293064,-3.165668765,0.411393718,1.217211299,-0.594775421,4.938173692,-2.386533983,0.144179754,4.426829253,-0.846265952,,2.761451762,0.175846439,,,,-1.493156616,0.127435643,,,,,0.269791255,,,,,0.981142651,,,,,-0.755976484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781852395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Wognum,-3.445364235,2.971121684,-0.963758311,-0.457857768,,-9.692911481,0.334478844,0.591777853,-0.315134479,,-1.624695828,,,,,-0.197113317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.99936852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.737774372,0.712474782,,,,,,,,,,,,,,,,1.176196941,,,,,,,8.757199737,,
279,Wambrechies,16.81409476,-5.84344388,2.367479422,6.418766372,,,1.393824831,-0.997363988,,,,0.115411823,0.791393669,,,,,-0.23938512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472885999,,,,,,,,,,7.471521438,,,,,,,,,,,,,,,,,,,,,,,,-2.678781597,,,,,,,,,,,,6.541785795,,
280,Wormerland,21.50243986,,0.779998565,7.611559436,,0.428356784,,,,,0.462672426,,,,,0.225871856,,,,,-0.184632412,,,,,-0.342797845,,,,,-0.341617846,,,,,-0.329374112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.135241468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687969973,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36919157,,
281,Zaanstad,30.99700907,3.222913126,,0.469435453,,,,,-0.337433293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.138326716,,,,,7.295968173,,,1.712883849,,,,,,,,,,,,,,,,,,,,,,,2.878646444,,,,9.129833545,,-1.513564945,,,,
282,Zandvoort,-4.667109525,3.148765275,-4.357199487,,-0.971253519,,,-3.832919139,,0.51128762,,,-3.177187687,,,,,-1.48493727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.887773714,,,,,,,,,0.296949375,,,,,,,,,,,,,,,,,0.311611593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Zeevang,2.940159323,0.41525786,1.158616141,,8.978237812,-9.634977532,-0.131851255,0.559643449,,,-5.662448648,-0.181281145,0.491328717,,,4.446672486,0.764272869,-0.219455648,,,1.974799385,-0.494427121,-0.218559485,,,1.184543588,0.234392722,,,,0.394761745,,,,,0.376478167,,,,,-0.866152432,,,,,-0.629692352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Zijpe,20.94631099,,-1.119999977,,-0.175214548,,,,,0.123669339,,,,,-0.732247347,,,,,0.37655243,,,,,-0.361588451,,,,,-0.323936249,,,,,-0.249523172,,,,,0.192918397,,,,,,,,,,,0.556882826,8.475235833,,,,,,,,,,,8.614733648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.568828256
285,Almelo,33.87221482,-3.164492583,,4.661167325,-2.517478117,-0.627591838,,,-3.835632547,0.678645743,,,,1.581988765,,,,,0.935428217,,,,,0.833745696,,,,,0.418782631,,,,,-0.226486111,,,,,-0.143935179,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.926982453,5.628159761,-0.963845744,,,,,,,,,,,,,,,,,7.557148237,6.666342622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.463285487,,,
286,Bathmen,20.21199988,,-2.275824383,1.157491997,,-1.461761865,,,-0.347991454,,1.379128457,,,-0.276174239,,0.884576177,,,,,-0.161861792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676461212,,,,1.88473967,,,,,,,,,,,,,,,,,2.749717557,,,,,,,,,,,,,,,,,,,6.992575586,,,,,,8.237885932,,,,,,,,,,,,,-0.226962972,,,,,,,,,,,
287,Borne,-5.19151154,,-1.246695743,0.274699918,-7.565914989,-0.212436382,,,-0.172711852,-3.412869313,0.839258953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.321442289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983715579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Noord-Brabant,3.275195743,-2.394587483,-1.727521766,-3.514695763,0.434618674,,-1.476334268,-1.183251139,0.615531648,0.267282532,,-1.278427362,0.977794621,0.377632329,-0.214888354,,,,-0.69169315,0.145961669,,,,0.514618478,0.117376348,,,,,0.816952438,,,,,-0.147935946,,,,,,,,,,,,,,,,,,7.491718498,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161195734,,,,,,,,,,,-1.182512647,,,,,,,,,,,,,,,,,,,,2.482632429,,,,,,0.683728223,,,,,,
289,Dalfsen,10.1203851,3.738946849,-1.884318683,-1.873342617,2.354876596,,,,-1.173662359,,,,,1.161898696,,,,,-0.841163659,,,,,0.417973195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.292223529,,,2.174733955,,,8.629815794,,,,,,-1.293149137,,,,,,,,,,,,,,,,,,,,,
290,Noord-Holland,29.97528061,6.885852384,1.585832538,2.989975825,,,3.567562183,-5.444857959,-2.234197667,,,,3.389529987,0.748315863,,,,3.137534818,,,,,1.795718752,,,,,-0.185296116,,,,,-0.122231875,,,,,-0.812749349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.525619257,,,,,9.148671971,,,,,,,,,,,,,,,,,,
291,Deventer,2.757244104,,,,-5.123978538,0.464288876,,,,0.835115824,,,,,0.725598756,,,,,-0.152943678,,,,,-0.12147868,,,,,0.529842632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.239374681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.638575769,,,,,,,,
292,Dinkelland,26.95085629,,,1.71382594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.959446828,9.935764394,,,,,,,8.341819124,,,,,,,,,,,,,,,,,,,,,,,,
293,Enschede,25.48553254,,1.178183557,11.53136262,,11.43826717,,0.858317654,0.569415667,,,,-0.269959643,,,,,-0.373422565,,,,,-0.272278176,,,,,-0.156442844,,,,,0.123276989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858812113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Haaksbergen,6.650789092,-3.164824422,3.787547166,-15.47713752,1.488218238,,1.138128361,-0.425422949,-1.175172726,,,,-0.365361334,-6.345967828,,,,,1.628995722,,,,,0.231933262,,,,,-0.231385486,,,,,-0.169436414,,,,,0.385287589,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397812576,7.251561895,,,,,,,,,,,,,,,,4.792325115,,,,,,,,,,5.749768258,,,,,,,,,,,,,5.153919589,,,,,,,,,,,,,,,,,
295,Bondues,-6.482477115,,-2.762446949,-16.21893614,-3.687761947,6.9723812,,0.474837992,7.937356966,1.938867983,-5.963693455,,0.348339758,-3.32227348,0.226298576,,,0.363159947,1.925414888,0.332381933,,,0.313588686,-0.478622712,,,,,0.678742728,,,,,-0.372165365,,,,,,,,,,,,,,,,,,,0.969351293,,,,,,,,,,,4.193896715,,,,5.492581544,,,,,,-2.991153648,,,,,-2.852623628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
