e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
565,Ravels,246,-2,1,2,4,1,-2,-2,0,9,3,0,-3,-1,2,2,-3,9,-2,9,4,-2,0,9,1,9,3,2,0,1,0,2,1,1,0,1,0,9,1,9,9,1,-1,0,9,4,-1,1,1,4,1,-2,2,-3,3,1,1,4,2,9,2,-3,1,-1,3,9,1,1,0,1,4,-3,0,-2,9,1,4,3,1,2,1,2,1,9,9,2,-1,4,4,4,9,2,2,4,9,4,0,4,0,-1,9,4,4,4,0,1,-1,0,1,1,-2,0,2,2,-3
566,Retie,230,3,2,1,3,-3,0,3,-1,4,2,9,9,4,4,9,9,2,4,0,-1,9,0,1,-2,3,-3,9,-2,3,9,-3,-3,4,4,0,2,-2,1,3,9,1,4,0,4,9,0,-3,9,1,-3,1,2,-1,4,-2,1,9,1,1,-1,3,9,3,3,9,4,4,1,3,1,1,1,1,1,1,1,0,2,-1,0,0,1,-1,4,0,-3,0,3,2,1,9,1,-1,-1,1,-2,9,1,1,-2,-1,0,2,9,0,-1,2,3,-3,2,0,0,2,3
567,Rijkevorsel,209,9,1,3,2,-2,1,1,3,3,-1,2,-3,-3,-1,2,9,9,2,2,0,-2,3,3,4,9,9,0,4,0,2,3,1,3,1,0,4,9,-1,0,4,1,-2,1,4,1,0,0,-2,2,4,1,2,4,1,1,3,1,1,9,9,-1,1,-3,1,4,4,4,4,1,0,4,0,1,0,-3,1,4,-1,0,-3,0,0,0,1,-1,2,-1,-3,-2,0,2,9,0,-1,2,1,1,9,9,2,1,4,2,0,0,1,0,4,2,-1,0,-1,9,4
568,Turnhout,188,4,3,2,1,9,4,1,9,9,2,-1,1,-1,-3,4,9,3,-2,2,1,1,-3,-3,2,0,1,4,1,1,1,9,1,1,-2,1,0,4,9,-2,1,9,-1,1,-2,-1,4,-3,-1,0,-2,2,-2,9,1,3,1,-3,-1,0,4,0,-1,4,2,0,-2,2,9,-3,0,3,9,9,-3,-1,2,1,1,9,2,-2,0,-2,4,2,3,4,0,1,-3,1,1,4,0,-1,3,0,1,2,-1,3,3,0,1,9,1,3,1,-1,-2,-2,9,1,0
569,Vorselaar,269,2,4,4,4,2,9,-2,4,-2,1,1,2,3,2,1,2,3,0,9,9,0,4,9,4,0,1,1,3,4,-2,4,-3,1,-3,1,3,9,0,0,9,-1,1,-1,3,1,-1,-2,9,1,1,-1,9,4,2,3,-1,1,3,-2,1,3,1,9,3,4,2,-3,3,0,-2,1,1,0,3,4,3,-1,-1,4,4,-2,1,1,0,9,4,-3,-1,-3,9,9,2,-1,4,9,9,1,2,9,0,4,3,9,2,1,0,4,1,2,1,9,0,3,0
570,Vosselaar,189,4,-2,4,2,1,1,2,2,1,1,4,1,4,-3,0,3,1,9,4,2,0,-3,4,1,0,9,4,2,-2,1,2,0,1,-2,1,-1,1,1,4,3,2,1,3,0,9,0,-2,9,-1,1,1,-3,9,-1,1,4,0,9,1,0,9,-2,4,-2,1,1,3,-2,1,4,1,3,4,3,1,-2,-2,1,9,-3,4,3,0,-2,3,9,1,0,0,0,1,3,2,1,1,1,-2,9,1,0,0,9,-2,0,1,1,-3,1,-1,0,-2,1,4,3
571,Westerlo,297,0,3,-3,0,1,-2,1,9,3,9,4,-3,9,4,1,-2,0,1,0,-1,-1,1,0,3,0,9,2,1,-2,9,4,9,1,1,4,9,3,-3,9,3,-1,0,3,-3,9,4,2,4,1,2,9,1,9,1,0,0,9,9,3,0,1,1,1,-2,-1,-1,1,4,3,1,4,3,9,-1,4,4,0,9,0,0,-1,4,1,9,9,1,9,0,9,1,1,-1,3,-3,1,3,-2,-3,1,1,9,4,-1,3,1,4,1,9,4,0,9,1,9,3
572,Mesen,168,-1,0,2,0,1,4,0,1,-3,4,0,-2,9,2,2,0,1,4,3,1,3,4,4,1,2,0,4,1,1,4,1,1,2,1,1,-1,1,-1,1,3,1,-2,9,0,1,2,2,0,-1,-2,-3,-2,1,1,-3,4,4,4,0,0,9,-2,4,1,0,-2,-2,-2,9,0,-3,-1,3,0,-2,3,-2,-1,9,4,-3,4,1,9,1,3,4,1,1,-1,1,1,-3,1,-1,2,1,4,9,9,1,3,4,2,-1,4,1,0,-3,4,4,0,4,-1
573,Avelgem,245,1,0,0,9,0,2,9,-1,1,1,1,9,1,9,4,1,4,-3,1,3,0,9,2,1,4,9,9,1,9,1,2,4,2,1,-2,-3,1,1,-2,3,9,0,0,0,0,9,-2,-2,2,-1,2,1,1,0,-1,-1,1,9,-3,1,1,9,9,9,1,-2,1,0,-3,0,1,9,-3,-1,0,9,1,4,1,1,0,1,1,9,4,1,-2,2,-2,-1,-1,0,9,3,9,0,2,1,0,3,4,0,0,1,9,1,9,0,4,1,1,-2,4,-2
574,As,194,9,1,1,1,9,1,-3,0,1,0,3,2,-3,-1,0,9,0,-3,1,0,1,-3,4,4,0,1,4,1,-1,3,3,-1,1,-3,9,0,-1,2,4,0,4,3,3,3,0,9,0,9,9,9,-1,-3,3,4,2,-1,1,1,4,-1,-2,-1,1,4,0,1,-2,0,1,1,2,9,-2,4,2,9,4,-2,1,4,-3,1,-2,-3,0,1,1,9,9,2,1,2,9,0,1,9,0,2,2,4,2,1,-1,-2,3,-2,3,-3,4,-3,-2,-1,1,1
575,Beringen,191,9,1,2,9,1,-1,-2,-3,1,1,0,-2,1,-2,3,1,3,9,-2,1,4,3,2,9,4,3,9,0,-2,-3,-1,-2,9,3,9,9,1,-1,0,0,1,9,-3,-1,1,3,-3,-3,1,2,9,2,9,9,-3,1,1,0,-3,2,4,-1,4,1,-3,0,-1,4,4,1,-2,0,3,9,-3,-1,2,0,4,1,4,1,-2,0,0,0,1,0,-3,1,0,1,-3,-1,4,1,9,2,-3,1,4,1,-3,0,0,0,2,1,1,9,3,9,1,4
576,Diepenbeek,210,3,4,3,2,-3,4,1,9,3,9,1,1,1,-2,-3,9,9,1,-2,-2,1,9,1,-3,1,2,3,0,1,9,1,1,9,4,3,4,-1,4,4,4,-3,9,-2,0,1,1,0,-1,2,-3,9,1,-2,-3,0,0,4,0,-1,0,2,1,1,-1,-3,-1,1,-2,0,3,-1,0,1,4,9,-3,3,0,9,-1,1,4,9,0,-3,-2,0,-1,9,1,1,3,9,9,1,3,-3,0,0,-1,-2,1,-1,-1,3,4,0,1,4,-2,9,2,9,4
577,Genk,218,9,4,9,4,3,1,-2,3,-3,-1,0,9,9,9,0,4,1,0,4,-3,-2,3,-3,4,9,4,-3,2,1,4,9,-3,1,-3,1,0,1,-3,1,-3,4,-3,1,-3,1,1,9,2,0,1,1,1,0,1,-2,-1,-2,3,1,4,9,9,-1,-3,1,1,0,9,1,-2,1,1,0,9,-1,1,4,-3,1,4,0,1,9,4,1,4,0,4,9,4,-2,4,3,0,3,-3,-1,1,4,-1,2,1,1,1,4,2,4,3,9,2,1,4,0,0
578,Halen,282,4,0,1,1,9,0,0,1,9,3,9,-1,2,9,-3,3,1,9,0,-1,2,4,4,1,9,0,0,1,-1,4,3,-3,-3,1,-2,4,9,0,9,0,3,0,0,4,1,1,9,1,-2,0,1,0,0,-1,1,-1,9,4,-2,4,9,9,1,4,1,4,0,-1,4,1,-3,4,0,0,4,3,9,4,-1,2,4,-2,4,-1,9,1,9,9,-2,2,0,4,9,4,2,1,1,1,9,9,3,2,4,9,0,1,-3,1,-3,0,9,3,0,-1
579,Ham,254,9,3,9,0,3,9,0,4,-2,9,1,2,2,4,2,1,1,4,4,2,-2,-2,2,4,3,9,0,-3,4,0,9,4,1,0,1,9,9,1,0,1,9,4,1,-1,4,1,-2,9,0,0,9,0,9,4,0,3,4,9,-2,1,0,4,-1,-2,0,0,4,1,-2,1,2,1,3,9,1,4,3,-1,1,4,1,0,1,1,-2,1,-1,-1,-3,4,1,1,1,1,1,4,1,-1,1,9,0,-1,4,-2,9,4,3,-3,2,1,1,0,4,1
580,Hasselt,208,-3,0,1,0,-1,-3,4,-2,9,9,-3,4,-1,1,0,1,3,1,0,-2,4,0,1,-2,-1,-3,1,0,2,4,-1,0,4,1,4,9,1,0,-2,3,9,-1,-3,9,1,-3,1,1,1,3,0,-3,3,1,9,1,9,9,4,-3,0,-2,-2,1,0,4,1,4,9,3,1,4,1,0,4,9,3,1,1,-3,0,1,-3,9,-1,9,-1,9,-2,4,1,3,4,3,9,-3,-2,0,2,2,1,1,2,1,9,4,-1,1,9,0,1,-3,0,9
581,Herk-de-Stad,237,-1,9,3,-1,9,1,9,4,-2,0,9,-2,4,4,2,0,-2,4,1,4,-1,0,0,2,-1,4,-1,2,-2,3,1,4,-3,3,-3,-3,9,2,9,1,0,9,-2,-1,9,4,-1,1,0,-3,4,1,4,1,4,-1,1,0,9,4,2,-3,9,-3,-3,4,0,1,0,0,0,4,1,1,1,9,2,4,0,-3,1,0,4,0,1,4,-3,-1,9,-3,0,9,9,2,4,4,-3,3,4,4,-1,9,0,4,0,9,-1,9,-1,4,1,-1,-2,9
582,Heusden-Zolder,253,-2,9,1,1,9,0,-2,4,-1,9,-3,3,-2,9,0,1,1,3,4,1,1,3,2,9,9,1,2,3,1,-1,1,2,4,9,9,2,0,-1,4,0,0,9,0,9,-3,3,0,0,-1,-2,9,3,-3,9,1,1,1,1,9,1,4,1,2,3,1,-1,0,9,0,-2,4,1,2,1,-2,0,-3,-2,9,-1,1,0,4,1,-2,0,3,4,-3,0,3,9,9,1,9,9,4,0,3,2,1,-3,2,1,1,2,-3,0,2,4,9,-1,-1,4
583,Leopoldsburg,233,9,1,4,1,4,-2,4,0,1,2,1,9,2,9,1,0,0,3,-2,2,1,1,1,0,1,-3,0,-1,9,4,1,0,-3,4,-2,-2,0,-2,-3,9,-2,9,9,-2,2,2,0,0,4,-2,4,4,3,-2,4,1,4,2,1,-2,4,1,3,-3,1,-3,3,1,4,4,4,2,9,9,1,-3,1,4,4,4,9,1,0,-1,9,-3,1,0,4,2,3,9,1,2,0,-1,0,9,-2,0,9,1,4,4,-1,9,1,9,1,-1,-2,0,4,-1
584,Lummen,265,1,2,1,9,3,3,2,-1,0,0,4,-3,9,3,4,-2,1,0,1,9,1,9,9,1,4,9,9,3,0,-1,1,3,-1,-3,1,-3,4,4,1,-1,-2,9,0,2,0,3,4,1,1,9,1,-1,9,0,-3,9,0,4,1,-2,-3,-3,4,1,1,3,9,3,-2,4,1,-1,-2,1,4,9,1,-1,1,1,1,9,2,-2,9,1,3,0,0,3,9,1,4,-1,-2,4,1,-1,9,0,9,1,4,2,1,4,9,3,1,0,9,-1,1,0
585,Nieuwerkerken,253,4,0,4,1,4,9,2,4,9,4,-3,1,1,0,0,-1,9,1,9,0,4,1,0,4,1,9,4,1,9,1,9,9,0,9,3,1,4,9,1,0,0,0,-3,-3,-3,3,3,4,0,4,4,-1,2,9,9,4,-2,-2,1,4,4,9,0,-1,4,-1,-1,1,1,9,-1,4,0,4,0,3,2,-3,3,4,4,-3,2,4,3,-1,4,2,9,-2,3,-3,2,4,1,1,-3,2,-2,4,4,1,-3,1,1,2,4,1,-3,2,-3,3,-1,2
586,Opglabbeek,237,1,1,-1,-1,1,0,1,2,3,3,0,0,1,9,9,-3,1,0,4,9,-2,0,1,-2,0,-3,1,1,-3,2,9,9,1,0,0,0,1,9,0,9,1,4,3,9,-1,-1,-2,-3,9,2,0,-3,0,3,-3,4,2,2,9,1,4,1,-3,-3,9,-3,9,-2,3,1,9,1,9,9,9,-2,0,-3,2,0,4,3,-1,-1,3,4,2,-2,-1,0,2,-2,4,4,4,-1,-2,9,4,1,-2,9,4,-1,2,9,4,9,-3,0,9,4,0,0
587,Sint-Truiden,216,4,1,1,0,-3,3,4,2,1,-3,3,0,4,0,3,-1,-1,1,4,4,-2,1,1,1,9,-3,1,0,9,0,9,9,-1,1,0,3,-2,-3,4,9,-1,-2,9,9,-1,1,1,-2,-2,-3,-1,9,-3,9,9,1,0,-2,4,9,1,4,1,-1,1,0,0,9,-1,9,9,9,1,1,3,-3,0,1,1,4,1,4,-3,4,9,0,-1,-2,1,-2,0,4,-2,2,-1,3,1,3,0,1,1,4,1,3,1,1,-1,-3,4,1,9,4,2,1
588,Tessenderlo,193,1,0,1,0,1,3,-1,2,4,4,0,-1,2,1,1,0,-3,4,9,1,9,9,-1,-1,9,1,1,0,9,1,0,1,1,4,-3,-3,4,0,1,3,-1,1,9,2,3,3,-2,9,-1,-1,1,1,4,2,3,0,4,-3,0,4,9,2,1,-3,1,3,9,-3,-3,1,0,-2,-1,-1,0,0,1,-3,1,2,4,-1,0,9,1,1,1,4,-1,-2,-1,9,-2,2,1,0,0,0,0,2,4,9,1,0,-1,4,-1,4,4,9,1,-2,4,4
589,Zonhoven,237,4,-1,4,1,3,1,2,4,9,-1,-1,0,1,2,-3,-3,1,1,9,4,9,-1,-2,4,4,9,0,-1,0,9,-3,9,0,-2,-1,1,9,9,0,-3,0,2,0,2,2,2,4,0,4,3,3,4,-2,1,2,-3,-3,0,1,4,1,-1,-1,-2,1,9,-2,4,0,1,-3,2,-2,9,1,2,4,0,3,0,4,0,0,4,3,-2,9,3,4,3,2,2,1,0,-1,1,9,1,4,1,9,9,1,-3,9,1,1,-2,1,2,9,0,9,4
590,Zutendaal,244,2,-1,1,3,1,2,0,0,9,1,4,2,4,9,0,0,1,3,-2,1,-2,4,4,4,-2,9,-1,-2,1,0,4,-3,0,2,4,-1,1,-3,3,1,9,1,9,1,0,0,1,4,-1,4,0,-1,4,9,1,4,3,1,9,0,2,-3,1,-3,0,1,-3,3,1,9,-2,2,-3,1,2,1,0,4,4,3,1,1,-2,9,9,2,9,4,1,-1,9,3,1,0,2,-1,1,9,4,1,9,1,-1,1,9,3,0,-1,9,0,3,4,3,1
591,Bocholt,281,1,4,-3,-2,4,9,2,-1,2,4,9,0,-2,1,9,1,2,1,0,1,0,4,2,0,-1,-1,1,2,0,3,-2,9,1,2,9,3,0,-2,0,0,2,-2,-1,1,9,-2,0,0,9,3,9,9,0,9,9,1,1,9,1,-1,9,1,1,9,4,0,0,-3,3,0,-2,2,1,4,3,4,1,9,-1,9,4,4,1,3,9,9,0,9,-2,-3,1,2,1,4,-2,-1,-2,-3,9,-1,9,0,4,9,3,9,1,4,2,2,3,1,-1,1
592,Bree,310,9,-1,1,4,1,1,-2,9,0,0,4,9,2,-2,-3,2,0,9,0,9,9,9,3,9,1,9,1,4,0,9,1,9,9,2,0,1,-2,0,2,1,9,-3,2,9,1,4,1,9,-2,0,9,9,1,1,1,9,2,9,-3,3,4,1,9,9,1,0,-2,1,1,-3,-1,9,9,1,9,4,-1,9,3,0,-1,0,1,3,4,3,1,2,-1,-1,1,1,1,-2,9,4,0,0,-1,2,1,4,9,1,1,-1,3,-1,0,2,-3,4,1,0
593,Dilsen-Stokkem,274,2,1,-2,9,0,9,9,1,4,2,9,1,2,-2,4,9,3,2,4,1,4,1,-2,1,9,4,1,4,-3,2,4,1,3,4,1,4,4,1,1,9,9,9,-3,3,-1,3,1,1,-3,1,9,0,9,-2,4,3,2,1,3,3,1,9,1,2,4,-3,9,9,-3,3,3,2,9,2,-2,4,-2,1,-1,0,2,-3,1,1,1,2,-1,-1,0,-1,0,9,3,0,-1,1,2,4,1,1,-3,2,-3,0,-1,4,-2,4,9,1,-1,9,9,4
594,Hamont-Achel,255,3,1,2,4,4,1,0,1,9,-3,2,4,2,1,2,0,0,4,4,9,-3,-1,2,-3,0,-3,0,4,2,4,0,9,2,4,9,-3,9,3,4,0,9,3,2,1,0,9,0,2,0,-2,0,1,0,9,1,9,9,2,2,9,1,-2,-2,9,2,9,4,1,-2,3,3,-3,0,0,3,9,4,1,1,2,9,-1,0,2,-2,0,0,-2,-1,2,-2,0,2,9,2,3,1,0,-1,3,1,4,4,2,-1,2,9,-3,2,1,4,9,2,-3
595,Hechtel-Eksel,129,4,0,-3,2,4,-2,1,9,-2,-3,-2,0,4,-3,0,-3,1,9,0,-3,9,0,4,4,2,2,-2,9,3,2,4,-1,0,-2,1,-3,1,2,1,-1,-2,0,1,3,0,-3,-1,0,-1,-1,4,3,3,1,0,-3,9,4,0,9,1,1,1,1,-1,-2,0,-2,0,0,2,4,1,1,0,-3,9,-2,3,0,-2,-3,1,1,3,2,0,3,-2,9,1,1,4,0,9,-3,1,0,-1,1,1,4,3,0,-1,9,1,-3,0,0,0,1,1,0
596,Houthalen-Helchteren,185,9,4,4,9,9,1,-1,-1,0,2,1,0,3,-3,1,1,-3,9,9,-2,-1,1,0,3,2,0,1,-3,4,-3,-1,0,0,1,4,1,1,1,-1,-3,-2,1,3,3,1,-3,0,4,2,-2,-2,3,-3,-3,9,4,1,0,-1,9,1,0,2,4,4,3,4,4,1,3,4,1,-3,1,9,0,2,0,1,0,4,1,4,-3,-1,1,-3,9,-3,4,2,1,0,-3,1,4,2,-1,4,9,4,-3,2,-1,2,1,3,9,0,0,9,1,0,2
597,Kinrooi,314,0,4,1,9,4,-1,9,9,9,3,1,2,3,9,4,-1,9,-3,9,1,9,9,9,-1,-1,2,4,3,9,1,1,1,1,1,-3,9,4,-3,-1,1,-2,1,-1,1,2,9,1,0,9,-1,4,3,1,1,0,0,0,1,1,4,3,4,1,9,4,2,2,9,0,4,0,0,4,1,0,-1,3,0,9,-3,4,4,2,0,0,9,-1,-3,-2,9,0,3,1,9,1,-1,-3,0,4,2,4,-2,3,1,9,4,9,9,9,0,2,2,4,1
598,Lommel,236,1,0,9,-3,3,4,3,4,0,-2,-1,4,4,1,2,-2,0,0,1,0,1,2,2,4,0,0,1,0,9,-3,4,4,-1,0,-1,1,9,9,1,1,9,4,2,1,9,1,0,-2,2,9,4,2,9,4,1,-1,4,9,4,-3,1,3,-1,-3,-3,0,0,1,3,1,-2,4,-3,4,0,9,-1,9,4,1,0,3,0,0,3,1,-3,-2,1,-1,-2,0,-1,-3,9,9,0,3,9,2,3,1,4,9,0,0,1,0,0,4,9,1,9,1
599,Maaseik,263,4,-3,0,-1,2,9,3,4,1,4,1,9,4,4,0,4,2,1,9,4,-3,9,-3,4,9,4,-3,-3,-3,4,0,4,9,1,0,9,1,1,3,1,1,1,-1,0,-1,4,9,1,1,9,1,3,3,-3,9,-1,4,1,9,-2,2,1,1,9,3,2,9,1,0,2,1,2,2,9,-3,1,2,4,-1,0,3,-2,0,1,0,1,2,2,1,9,4,9,-3,4,1,9,-2,1,1,2,-1,1,-2,-2,1,1,1,9,9,0,2,1,0,0
600,Meeuwen-Gruitrode,248,1,4,4,4,1,-1,1,3,9,4,0,-3,-2,-2,9,1,2,-1,4,1,4,4,1,9,-2,1,0,0,3,1,3,1,9,4,0,9,3,-1,-2,1,-1,9,9,2,-3,0,2,1,-3,2,9,1,2,0,1,9,0,-3,2,-2,-2,1,2,1,1,1,1,0,9,3,0,4,4,-1,3,1,1,0,4,9,3,1,-3,2,9,9,9,3,9,2,-1,0,0,4,-2,-1,2,0,-3,1,1,-1,0,9,1,9,-3,-3,9,0,1,4,9,2
601,Neerpelt,200,-2,2,4,1,0,3,3,9,4,1,-1,2,0,-3,-3,4,-1,-1,1,-1,-3,9,-2,-1,1,0,2,9,-2,9,4,9,4,1,1,1,-3,-2,1,2,1,4,1,9,9,2,1,0,9,-1,1,0,-1,9,4,-2,0,2,3,9,0,2,-1,-1,1,9,1,0,-2,4,4,0,1,-3,0,3,2,1,9,-1,1,-3,3,1,1,1,-1,1,1,9,4,3,4,-3,1,-2,-1,4,1,2,0,0,1,3,-1,9,1,9,4,-3,0,-1,1,-1
602,Overpelt,272,2,9,9,-3,9,1,0,3,3,2,9,0,3,2,1,3,2,-1,1,9,1,1,1,1,9,1,1,-3,4,1,4,9,0,-2,9,1,4,9,1,-2,2,1,4,-2,9,0,4,0,3,0,9,4,2,0,1,4,1,-3,-3,0,-3,-2,-3,-1,2,1,1,-1,4,9,9,3,4,1,2,-3,1,9,9,-2,0,3,3,-1,1,3,-3,9,9,4,1,-2,1,9,1,3,-1,2,4,0,1,3,1,4,1,3,1,0,0,0,9,3,9,1
603,Peer,188,4,2,-3,0,0,3,4,4,9,1,0,2,3,0,-3,9,1,1,-1,0,0,-1,9,2,0,1,0,1,0,1,1,4,9,4,2,0,-3,3,-2,-2,-3,4,1,4,4,1,1,9,1,0,-3,3,2,-1,1,-3,9,1,9,0,2,-2,0,-2,4,9,1,-1,1,1,-1,0,9,1,4,-1,9,9,9,-3,4,-2,9,4,-3,-2,-3,3,-3,4,9,-2,9,1,2,-2,1,-3,1,1,9,2,-3,4,0,-3,-2,0,-1,0,2,-1,-2,1
604,Alken,296,9,4,1,1,4,2,9,-3,1,1,9,9,0,-2,3,0,4,9,9,1,9,4,9,0,-3,0,1,9,1,9,0,4,0,9,0,0,0,9,-2,-3,-1,9,1,3,1,-3,-3,3,1,4,4,-3,0,1,-1,1,1,4,1,1,1,-3,-3,4,1,9,4,2,9,2,9,3,9,1,4,9,1,4,-1,3,4,1,-2,0,1,-1,1,2,-2,9,4,9,4,9,1,1,9,9,4,3,0,1,3,-3,-2,0,4,-1,2,2,0,-1,2,4
605,Bilzen,267,0,4,-1,2,1,9,-2,3,9,0,1,0,4,4,2,-3,1,-1,0,1,0,4,4,-1,-2,0,1,2,9,0,-2,-3,9,9,9,0,4,1,-3,4,1,-1,-1,3,9,9,-1,9,3,-3,-1,0,4,3,1,0,1,1,9,9,1,0,4,4,1,9,-3,1,1,9,-3,9,-3,4,2,-2,4,4,-2,4,-1,9,9,2,1,9,4,3,1,2,-1,2,1,4,9,4,1,1,9,0,1,-3,1,2,-1,-2,4,4,9,3,1,1,2,-2
606,Borgloon,216,-1,-2,4,3,1,0,1,4,3,-3,1,4,4,-3,0,-1,1,0,3,4,9,3,1,3,0,1,3,1,-2,-3,9,-2,1,3,4,3,-1,-2,9,4,4,-2,-1,3,1,1,-2,4,-1,1,4,1,1,1,2,0,3,9,1,4,1,-1,4,2,9,1,-1,-3,3,3,4,1,9,1,9,1,1,1,1,9,-2,1,0,1,2,1,-2,0,1,2,0,4,0,-2,0,9,4,9,0,-1,-3,9,0,4,0,1,1,4,9,-2,0,4,2,4
607,Heers,248,0,0,9,0,9,9,1,9,-1,1,4,4,3,9,-3,4,-2,-3,1,4,1,9,0,1,3,9,0,0,0,1,-1,1,3,1,9,3,-3,1,3,3,4,1,4,4,1,-3,0,9,4,9,1,-2,-1,0,-3,-2,-2,4,3,1,3,3,1,9,-3,0,-2,-1,9,1,9,1,9,1,1,-2,1,1,4,0,1,1,9,9,4,-3,1,0,-1,-1,9,2,1,0,1,2,9,-2,3,9,1,9,1,1,1,-1,0,2,-1,-3,3,3,-1,0
608,Herstappe,231,-1,0,9,1,-1,9,2,1,9,1,4,0,-1,1,-3,-1,0,1,-1,1,1,2,4,-1,1,-3,-2,3,-1,-3,4,4,1,4,-3,4,1,-2,-1,4,4,1,9,4,1,9,3,3,-3,4,4,0,4,0,1,9,2,-1,-2,0,4,9,0,-1,-3,1,4,4,1,1,9,1,-3,1,4,-1,4,0,1,-1,1,9,1,0,1,-3,2,1,-1,1,9,1,0,9,1,2,2,-2,4,-1,1,9,3,0,3,4,-3,9,9,4,1,1,9,9
609,Hoeselt,261,-2,-2,3,1,2,0,0,-3,4,9,-3,-3,9,4,-2,1,3,0,4,0,0,4,2,9,-3,9,4,-2,3,4,3,3,1,4,9,0,9,3,0,0,1,1,1,4,-2,4,3,-1,1,9,-1,1,2,0,-1,3,1,9,-1,2,4,-2,-3,4,9,1,-2,0,2,1,9,9,1,9,9,4,1,0,4,4,3,0,-3,2,-1,2,0,0,0,2,4,3,1,4,3,4,9,2,1,0,2,9,9,1,-1,1,3,1,9,1,4,0,-3,2
610,Kortessem,225,0,9,0,-3,4,4,1,1,0,0,-3,4,-3,4,-2,1,-2,2,4,1,0,1,4,3,9,9,1,2,1,2,-2,0,-1,-1,4,0,-2,-2,9,0,-2,1,1,3,9,2,-2,1,3,4,9,-3,9,2,9,2,1,2,-2,-1,3,4,1,2,9,-2,0,-2,9,-3,0,1,1,0,1,-3,0,9,9,-3,2,4,2,3,3,1,-2,0,4,-2,9,1,-2,-2,1,4,-1,1,2,-1,0,9,9,-1,9,1,9,2,0,4,-2,3,9,3
611,Lanaken,213,1,-2,4,1,4,1,9,4,0,4,3,-2,4,9,1,-3,1,4,1,3,3,1,9,0,4,0,0,0,0,-1,0,-3,9,1,9,3,0,0,3,0,1,9,1,1,1,1,2,1,0,3,0,9,3,3,3,1,4,0,3,4,0,1,9,1,9,-2,1,3,4,1,-1,-1,-2,4,-1,0,-1,1,4,3,1,1,-2,2,-2,1,0,2,0,0,1,9,2,-2,-3,0,3,9,0,4,-1,9,-3,4,-1,3,1,-1,0,9,1,-2,1,-1
612,Maasmechelen,122,4,3,-3,-3,1,1,-2,-3,-2,1,3,4,4,-1,0,1,0,0,2,9,-2,1,0,-3,-3,0,0,-3,3,3,2,1,-3,9,3,4,9,3,-2,1,9,2,1,9,-2,9,-2,4,9,0,4,-2,-2,9,-2,-3,0,-1,2,9,-1,1,1,0,0,1,1,4,0,0,9,4,0,0,3,-2,-1,-2,1,-1,4,0,-2,-3,-3,2,0,1,-1,-3,-2,0,2,4,1,-3,-2,1,-2,0,-3,4,4,4,1,4,-3,0,-2,2,3,1,1,-1
613,Riemst,277,0,-1,9,-2,2,1,1,1,2,3,-2,4,2,0,-3,-3,-2,1,-3,0,4,-1,-2,4,3,-1,9,2,1,-2,9,1,0,-1,2,9,9,1,-2,2,-2,9,0,-2,1,4,0,0,9,4,-3,9,-3,-2,4,-2,1,0,4,0,2,2,-1,9,2,3,0,0,1,-3,-3,2,9,-1,0,4,1,9,9,-3,0,9,9,4,3,9,9,9,3,1,9,0,-1,9,9,0,4,2,9,4,9,1,9,4,4,2,0,0,9,4,1,-2,1,4
614,Tongeren,179,-1,-1,1,-2,-3,-1,0,-2,4,3,1,1,9,-1,-1,0,1,4,1,-2,-2,1,-3,1,4,4,0,2,4,0,0,1,0,2,-1,1,2,1,1,0,4,0,4,4,3,0,0,4,4,3,0,1,4,1,-3,2,4,4,1,-3,1,9,0,1,-2,4,4,-1,9,3,-2,9,1,1,1,1,1,4,0,0,-2,9,3,-2,-1,0,0,3,9,2,3,1,2,0,3,9,1,1,0,1,3,1,-3,9,0,1,0,3,2,1,9,-2,1,2
