e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
126,Sevenum,SEVENUM,region,6.002875496,51.40552386,7,9,12.2,7781,NL.LI.SE,alink,gadm,shape,127,3
576,Diepenbeek,DIEPENBEEK,region,5.410968723,50.90726125,7,9,12.3,7745,,alink,gadm,shape,575,5
722,Overijse,OVERIJSE,region,4.533412858,50.76738535,7,9,12.3,7734,,alink,gadm,shape,721,5
42,Renkum,RENKUM,region,5.792146343,51.99040321,7,9,12.3,7670,NL.GE.RE,alink,gadm,shape,43,3
85,Ten Boer,TEN BOER,region,6.700604719,53.27853466,7,9,12.3,7665,NL.GR.TB,alink,gadm,shape,86,3
1023,Beuningen,BEUNINGEN,region,5.747303242,51.86362545,7,9,12.3,7664,NL.GE.BE,alink,gadm,shape,995,3
582,Heusden-Zolder,HEUSDEN-ZOLDER,region,5.286803484,51.01905363,7,9,12.3,7643,,alink,gadm,shape,581,5
19,Groesbeek,GROESBEEK,region,5.943083359,51.78597104,7,9,12.3,7624,NL.GE.GB,alink,gadm,shape,20,3
544,Arendonk,ARENDONK,region,5.090812567,51.33673025,7,9,12.3,7623,,alink,gadm,shape,543,5
868,Lasne,LASNE,region,4.467310445,50.6820253,7,9,12.3,7607,,alink,gadm,shape,851,5
636,Limburg,LIMBURG,region,5.169824232,50.73722938,7,9,12.3,7605,BE.LI,alink,gadm,shape,635,3
948,Gingelom,GINGELOM,region,5.169824232,50.73722938,7,9,12.3,7605,,alink,gadm,shape,924,5
992,Hasselt,HASSELT,region,5.169824232,50.73722938,7,9,12.3,7605,BE.LI.HS,alink,gadm,shape,967,4
354,Soest,SOEST,region,5.301286989,52.15646227,7,9,12.3,7592,NL.UT.SO,alink,gadm,shape,353,3
581,Herk-de-Stad,HERK-DE-STAD,region,5.164442049,50.93590272,7,9,12.3,7587,,alink,gadm,shape,580,5
66,Bedum,BEDUM,region,6.605574851,53.29443311,7,9,12.3,7576,NL.GR.BD,alink,gadm,shape,67,3
243,Hilversum,HILVERSUM,region,5.1726281,52.22339019,7,9,12.3,7559,NL.NH.HI,alink,gadm,shape,244,3
34,Neede,NEEDE,region,6.61798254,52.1501112,7,9,12.3,7534,NL.GE.ND,alink,gadm,shape,35,3
750,Kortenaken,KORTENAKEN,region,5.026431461,50.8936958,7,9,12.3,7471,,alink,gadm,shape,749,5
554,Herselt,HERSELT,region,4.888242651,51.05312983,7,9,12.3,7437,,alink,gadm,shape,553,5
280,Wormerland,WORMERLAND,region,4.858007496,52.50157403,7,9,12.3,7395,NL.NH.WO,alink,gadm,shape,281,3
681,Maarkedal,MAARKEDAL,region,3.646549582,50.79091598,7,9,12.3,7354,,alink,gadm,shape,680,5
123,Roermond,ROERMOND,region,6.005925663,51.18898538,7,9,12.3,7341,NL.LI.RM,alink,gadm,shape,124,3
806,Ichtegem,ICHTEGEM,region,3.033143561,51.1110525,7,9,12.3,7275,,alink,gadm,shape,805,5
424,Liesveld,LIESVELD,region,4.839731515,51.91645191,7,9,12.3,7232,NL.ZH.LV,alink,gadm,shape,423,3
700,Dilbeek,DILBEEK,region,4.230172447,50.85387323,7,9,12.3,7224,,alink,gadm,shape,699,5
212,Amstelveen,AMSTELVEEN,region,4.85428891,52.28906028,7,9,12.3,7220,NL.NH.AV,alink,gadm,shape,213,3
738,Bierbeek,BIERBEEK,region,4.767931089,50.83288232,7,9,12.3,7186,,alink,gadm,shape,737,5
905,Herve,HERVE,region,5.795706141,50.64676185,7,9,12.3,7173,,alink,gadm,shape,886,5
526,Zandhoven,ZANDHOVEN,region,4.685176525,51.21111747,7,9,12.4,7128,,alink,gadm,shape,525,5
692,Stekene,STEKENE,region,4.027840486,51.2143836,7,9,12.4,7116,,alink,gadm,shape,691,5
804,De Haan,DE HAAN,region,3.0540541,51.26190957,7,9,12.4,7104,,alink,gadm,shape,803,5
772,Torhout,TORHOUT,region,3.097374067,51.05869987,7,9,12.4,7076,,alink,gadm,shape,771,5
25,Hummelo en Keppel,HUMMELO EN KEPPEL,region,6.225917095,52.00601079,7,9,12.4,7058,NL.GE.HK,alink,gadm,shape,26,3
103,Heerlen,HEERLEN,region,5.977229718,50.8975005,7,9,12.4,7028,NL.LI.HR,alink,gadm,shape,104,3
91,Ambt Montfort,AMBT MONTFORT,region,5.997399502,51.13658443,7,9,12.4,7007,NL.LI.AM,alink,gadm,shape,92,3
755,Lubbeek,LUBBEEK,region,4.831968011,50.88654389,7,9,12.4,7000,,alink,gadm,shape,754,5
353,Rhenen,RHENEN,region,5.567874938,51.98122634,7,9,12.4,6995,NL.UT.RH,alink,gadm,shape,352,3
670,Oosterzele,OOSTERZELE,region,3.804035682,50.94098873,7,9,12.4,6980,,alink,gadm,shape,669,5
874,Rebecq,REBECQ,region,4.129836842,50.66907816,7,9,12.4,6958,,alink,gadm,shape,857,5
878,Wavre,WAVRE,region,4.597810052,50.71322607,7,9,12.4,6953,,alink,gadm,shape,861,5
257,Opmeer,OPMEER,region,4.956106889,52.71460778,7,9,12.4,6949,NL.NH.OP,alink,gadm,shape,258,3
999,Leeuwarderadeel,LEEUWARDERADEEL,region,5.784690368,53.25976421,7,9,12.4,6915,NL.FR.LD,alink,gadm,shape,973,3
359,Vianen,VIANEN,region,5.115965985,51.96965292,7,9,12.4,6902,,alink,gadm,shape,358,3
164,Goirle,GOIRLE,region,5.036533631,51.51207228,7,9,12.4,6890,NL.NB.GO,alink,gadm,shape,165,3
601,Neerpelt,NEERPELT,region,5.46246703,51.23023681,7,9,12.4,6855,,alink,gadm,shape,600,5
7,Druten,DRUTEN,region,5.619089254,51.87570457,7,9,12.4,6844,NL.GE.DR,alink,gadm,shape,8,3
642,Hamme,HAMME,region,4.137677879,51.08239693,7,9,12.4,6842,,alink,gadm,shape,641,5
507,Essen,ESSEN,region,4.468342642,51.45376787,7,9,12.4,6819,,alink,gadm,shape,506,5
122,Roerdalen,ROERDALEN,region,6.101258232,51.16021853,7,9,12.4,6816,NL.LI.RD,alink,gadm,shape,123,3
124,Roggel en Neer,ROGGEL EN NEER,region,5.953925883,51.2786825,7,9,12.4,6814,NL.LI.RN,alink,gadm,shape,125,3
808,Oostende,OOSTENDE,region,2.934478737,51.21048316,7,9,12.4,6813,,alink,gadm,shape,807,5
50,Ubbergen,UBBERGEN,region,5.957830529,51.84728204,7,9,12.4,6790,NL.GE.UB,alink,gadm,shape,51,3
44,Rijnwaarden,RIJNWAARDEN,region,6.089691924,51.88011585,7,9,12.4,6786,NL.GE.RI,alink,gadm,shape,45,3
602,Overpelt,OVERPELT,region,5.393974053,51.20469884,7,9,12.4,6785,,alink,gadm,shape,601,5
558,Laakdal,LAAKDAL,region,5.016974416,51.08205186,7,9,12.4,6784,,alink,gadm,shape,557,5
861,Incourt,INCOURT,region,4.787240639,50.69197216,7,9,12.4,6744,,alink,gadm,shape,846,5
24,Heumen,HEUMEN,region,5.826085438,51.77893847,7,9,12.4,6737,NL.GE.HM,alink,gadm,shape,25,3
190,Schijndel,SCHIJNDEL,region,5.442522166,51.62304517,7,9,12.4,6718,NL.NB.SC,alink,gadm,shape,191,3
709,Herne,HERNE,region,4.039211747,50.72040826,7,9,12.4,6714,,alink,gadm,shape,708,5
415,Jacobswoude,JACOBSWOUDE,region,4.658420463,52.19108051,7,9,12.4,6709,NL.ZH.JA,alink,gadm,shape,414,3
805,Gistel,GISTEL,region,2.945066754,51.15068785,7,9,12.4,6702,,alink,gadm,shape,804,5
821,Staden,STADEN,region,3.021516173,50.95472034,7,9,12.4,6677,,alink,gadm,shape,820,5
638,Berlare,BERLARE,region,3.980200223,51.0394489,7,9,12.4,6673,,alink,gadm,shape,637,5
880,Ellezelles,ELLEZELLES,region,3.704816709,50.71566213,7,9,12.4,6641,,alink,gadm,shape,863,5
283,Zeevang,ZEEVANG,region,5.011565061,52.55652202,7,9,12.4,6639,NL.NH.ZE,alink,gadm,shape,284,3
707,Grimbergen,GRIMBERGEN,region,4.377143959,50.94677361,7,9,12.5,6577,,alink,gadm,shape,706,5
241,Heerhugowaard,HEERHUGOWAARD,region,4.846998953,52.67556667,7,9,12.5,6568,NL.NH.HH,alink,gadm,shape,242,3
351,Oudewater,OUDEWATER,region,4.867373566,52.02732408,7,9,12.5,6562,NL.UT.OU,alink,gadm,shape,350,3
703,Galmaarden,GALMAARDEN,region,3.988711584,50.7513106,7,9,12.5,6556,,alink,gadm,shape,702,5
789,Anzegem,ANZEGEM,region,3.458432932,50.8304977,7,9,12.5,6528,,alink,gadm,shape,788,5
1007,Schiermonnikoog,SCHIERMONNIKOOG,region,6.21499128,53.48836192,7,9,12.5,6513,NL.FR.SC,alink,gadm,shape,981,3
668,Nazareth,NAZARETH,region,3.609238207,50.95827731,7,9,12.5,6506,,alink,gadm,shape,667,5
760,Tielt-Winge,TIELT-WINGE,region,4.901692978,50.92415813,7,9,12.5,6505,,alink,gadm,shape,759,5
954,Tourcoing-Nord,TOURCOING-NORD,region,3.101485722,50.75493711,7,9,12.5,6469,,alink,gadm,shape,930,5
226,Bloemendaal,BLOEMENDAAL,region,4.586445916,52.38453752,7,9,12.5,6427,NL.NH.BL,alink,gadm,shape,227,3
787,Wervik,WERVIK,region,3.059614451,50.81023895,7,9,12.5,6419,,alink,gadm,shape,786,5
560,Meerhout,MEERHOUT,region,5.08220947,51.12825429,7,9,12.5,6417,,alink,gadm,shape,559,5
693,Temse,TEMSE,region,4.206603725,51.13918641,7,9,12.5,6411,,alink,gadm,shape,692,5
846,Beauvechain,BEAUVECHAIN,region,4.770279985,50.77185374,7,9,12.5,6402,,alink,gadm,shape,835,5
688,Kruibeke,KRUIBEKE,region,4.291067572,51.16717867,7,9,12.5,6389,,alink,gadm,shape,687,5
780,Koekelare,KOEKELARE,region,2.96401971,51.08829613,7,9,12.5,6381,,alink,gadm,shape,779,5
674,Zomergem,ZOMERGEM,region,3.557265208,51.12662817,7,9,12.5,6347,,alink,gadm,shape,673,5
884,Mouscron,MOUSCRON,region,3.25196134,50.73526613,7,9,12.5,6347,,alink,gadm,shape,867,5
436,Nieuwkoop,NIEUWKOOP,region,4.807889723,52.1485933,7,9,12.5,6336,NL.ZH.NK,alink,gadm,shape,435,3
115,Meerlo-Wanssum,MEERLO-WANSSUM,region,6.102427361,51.51859092,7,9,12.5,6331,NL.LI.MW,alink,gadm,shape,116,3
20,Harderwijk,HARDERWIJK,region,5.661773493,52.33950401,7,9,12.5,6306,NL.GE.HW,alink,gadm,shape,21,3
564,Oud-Turnhout,OUD-TURNHOUT,region,5.014777793,51.32156128,7,9,12.5,6303,,alink,gadm,shape,563,5
92,Arcen en Velden,ARCEN EN VELDEN,region,6.196444303,51.44939347,7,9,12.5,6287,NL.LI.AV,alink,gadm,shape,93,3
444,Pijnacker-Nootdorp,PIJNACKER-NOOTDORP,region,4.423293728,52.01744726,7,9,12.5,6272,,alink,gadm,shape,443,3
538,Nijlen,NIJLEN,region,4.669386128,51.1518821,7,9,12.5,6256,,alink,gadm,shape,537,5
397,Bodegraven,BODEGRAVEN,region,4.777376735,52.08855849,7,9,12.5,6255,NL.ZH.BG,alink,gadm,shape,396,3
666,Merelbeke,MERELBEKE,region,3.744976445,50.97899943,7,9,12.5,6254,,alink,gadm,shape,665,5
736,Bekkevoort,BEKKEVOORT,region,4.987865191,50.9354362,7,9,12.5,6234,,alink,gadm,shape,735,5
589,Zonhoven,ZONHOVEN,region,5.375460582,50.99168933,7,9,12.5,6213,,alink,gadm,shape,588,5
349,Montfoort,MONTFOORT,region,4.947639425,52.04792571,7,9,12.5,6206,NL.UT.MO,alink,gadm,shape,348,3
391,Bergambacht,BERGAMBACHT,region,4.758665857,51.94260093,7,9,12.5,6206,NL.ZH.BB,alink,gadm,shape,390,3
561,Merksplas,MERKSPLAS,region,4.876565996,51.37382698,7,9,12.5,6191,,alink,gadm,shape,560,5
705,Gooik,GOOIK,region,4.100353604,50.78165735,7,9,12.5,6190,,alink,gadm,shape,704,5
759,Tervuren,TERVUREN,region,4.525080464,50.81871278,7,9,12.5,6157,,alink,gadm,shape,758,5
757,Rotselaar,ROTSELAAR,region,4.730129197,50.95966459,7,9,12.5,6148,,alink,gadm,shape,756,5
717,Londerzeel,LONDERZEEL,region,4.281984228,51.01425944,7,9,12.5,6133,,alink,gadm,shape,716,5
373,Kapelle,KAPELLE,region,3.968246439,51.48511192,7,9,12.5,6117,NL.ZE.KA,alink,gadm,shape,372,3
328,Bunnik,BUNNIK,region,5.221467804,52.04135413,7,9,12.5,6113,NL.UT.BK,alink,gadm,shape,327,3
831,Pittem,PITTEM,region,3.27469949,50.99905893,7,9,12.5,6098,,alink,gadm,shape,826,5
809,Oudenburg,OUDENBURG,region,3.016780276,51.18406936,7,9,12.6,6080,,alink,gadm,shape,808,5
817,Moorslede,MOORSLEDE,region,3.082646771,50.88049239,7,9,12.6,6067,,alink,gadm,shape,816,5
474,Zoetermeer,ZOETERMEER,region,4.491454225,52.06086328,7,9,12.6,6050,NL.ZH.ZR,alink,gadm,shape,473,3
720,Merchtem,MERCHTEM,region,4.24869406,50.95386084,7,9,12.6,6040,,alink,gadm,shape,719,5
527,Zoersel,ZOERSEL,region,4.673665568,51.25888985,7,9,12.6,6035,,alink,gadm,shape,526,5
520,Schilde,SCHILDE,region,4.584644359,51.25666606,7,9,12.6,6015,,alink,gadm,shape,519,5
177,Maasdonk,MAASDONK,region,5.45774709,51.73080328,7,9,12.6,6002,NL.NB.MA,alink,gadm,shape,178,3
437,Noordwijk,NOORDWIJK,region,4.472537408,52.2687978,7,9,12.6,5996,NL.ZH.NW,alink,gadm,shape,436,3
365,Woudenberg,WOUDENBERG,region,5.431663385,52.08182707,7,9,12.6,5990,NL.UT.WB,alink,gadm,shape,364,3
594,Hamont-Achel,HAMONT-ACHEL,region,5.509075433,51.2600408,7,9,12.6,5978,,alink,gadm,shape,593,5
542,Sint-Katelijne-Waver,SINT-KATELIJNE-WAVER,region,4.529283458,51.06395537,7,9,12.6,5915,,alink,gadm,shape,541,5
269,Venhuizen,VENHUIZEN,region,5.180173464,52.65270686,7,9,12.6,5904,NL.NH.VN,alink,gadm,shape,270,3
651,Kaprijke,KAPRIJKE,region,3.626962355,51.20780942,7,9,12.6,5899,,alink,gadm,shape,650,5
422,Leidschendam-Voorburg,LEIDSCHENDAM-VOORBURG,region,4.423717519,52.09013536,7,9,12.6,5863,,alink,gadm,shape,421,3
133,Valkenburg aan de Geul,VALKENBURG AAN DE GEUL,region,5.832830895,50.86306476,7,9,12.6,5859,NL.LI.VG,alink,gadm,shape,134,3
726,Sint-Pieters-Leeuw,SINT-PIETERS-LEEUW,region,4.237006756,50.78556237,7,9,12.6,5852,,alink,gadm,shape,725,5
885,Enghien,ENGHIEN,region,4.031301879,50.67600853,7,9,12.6,5848,,alink,gadm,shape,868,5
660,Gavere,GAVERE,region,3.692755977,50.93139454,7,9,12.6,5813,,alink,gadm,shape,659,5
747,Holsbeek,HOLSBEEK,region,4.804201249,50.93267923,7,9,12.6,5783,,alink,gadm,shape,746,5
382,Vlissingen,VLISSINGEN,region,3.618986465,51.46058533,7,9,12.6,5752,NL.ZE.VL,alink,gadm,shape,381,3
810,Hooglede,HOOGLEDE,region,3.083848401,50.98927388,7,9,12.6,5744,,alink,gadm,shape,809,5
751,Kortenberg,KORTENBERG,region,4.573474264,50.8897692,7,9,12.6,5721,,alink,gadm,shape,750,5
3,Didam,DIDAM,region,6.14403769,51.94355978,7,9,12.6,5708,NL.GE.DD,alink,gadm,shape,4,3
8,Duiven,DUIVEN,region,6.026205206,51.94729885,7,9,12.6,5706,NL.GE.DU,alink,gadm,shape,9,3
547,Beerse,BEERSE,region,4.835039691,51.31866029,7,9,12.6,5697,,alink,gadm,shape,546,5
823,Ardooie,ARDOOIE,region,3.209151981,50.98034921,7,9,12.6,5684,,alink,gadm,shape,822,5
662,Knesselare,KNESSELARE,region,3.454895561,51.13463644,7,9,12.6,5672,,alink,gadm,shape,661,5
1010,Sneek,SNEEK,region,5.683789834,53.03316957,7,9,12.6,5672,NL.FR.SN,alink,gadm,shape,983,4
646,Wetteren,WETTEREN,region,3.877057992,50.99412816,7,9,12.6,5670,,alink,gadm,shape,645,5
504,Brasschaat,BRASSCHAAT,region,4.501749186,51.31341842,7,9,12.6,5668,,alink,gadm,shape,503,5
49,Tiel,TIEL,region,5.411388397,51.88514104,7,9,12.6,5661,NL.GE.TI,alink,gadm,shape,50,3
754,Linter,LINTER,region,5.044990915,50.8203778,7,9,12.6,5652,,alink,gadm,shape,753,5
801,Wevelgem,WEVELGEM,region,3.176143927,50.83309681,7,9,12.6,5652,,alink,gadm,shape,800,5
900,Juprelle,JUPRELLE,region,5.550711463,50.71468799,7,9,12.6,5644,,alink,gadm,shape,883,5
667,Moerbeke,MOERBEKE,region,3.94646441,51.1812714,7,9,12.7,5620,,alink,gadm,shape,666,5
282,Zandvoort,ZANDVOORT,region,4.544425876,52.357609,7,9,12.7,5618,NL.NH.ZD,alink,gadm,shape,283,3
146,Best,BEST,region,5.402644566,51.5148564,7,9,12.7,5614,NL.NB.BS,alink,gadm,shape,147,3
539,Putte,PUTTE,region,4.637181681,51.05551096,7,9,12.7,5613,,alink,gadm,shape,538,5
740,Boutersem,BOUTERSEM,region,4.845770897,50.83287465,7,9,12.7,5597,,alink,gadm,shape,739,5
610,Kortessem,KORTESSEM,region,5.405719337,50.8468621,7,9,12.7,5595,,alink,gadm,shape,609,5
798,Menen,MENEN,region,3.152873119,50.79223356,7,9,12.7,5592,,alink,gadm,shape,797,5
419,Leerdam,LEERDAM,region,5.089985045,51.90332593,7,9,12.7,5558,NL.ZH.LR,alink,gadm,shape,418,3
723,Pepingen,PEPINGEN,region,4.146625775,50.74129329,7,9,12.7,5550,,alink,gadm,shape,722,5
148,Boekel,BOEKEL,region,5.701105917,51.60779375,7,9,12.7,5549,NL.NB.BO,alink,gadm,shape,149,3
203,Vught,VUGHT,region,5.274064047,51.6563986,7,9,12.7,5529,NL.NB.VU,alink,gadm,shape,204,3
181,Nuenen c.a.,NUENEN C.A.,region,5.556312001,51.47968864,7,9,12.7,5469,NL.NB.NG,alink,gadm,shape,182,3
896,Bitsingen,BITSINGEN,region,5.620184116,50.76277486,7,9,12.7,5431,,alink,gadm,shape,879,5
650,Eeklo,EEKLO,region,3.558263211,51.19354065,7,9,12.7,5401,,alink,gadm,shape,649,5
748,Huldenberg,HULDENBERG,region,4.614437612,50.7913181,7,9,12.7,5396,,alink,gadm,shape,747,5
943,Waremme,WAREMME,region,5.267947117,50.69347468,7,9,12.7,5396,,alink,gadm,shape,919,5
890,Estaimpuis,ESTAIMPUIS,region,3.291626005,50.68602885,7,9,12.7,5391,,alink,gadm,shape,873,5
107,Hunsel,HUNSEL,region,5.803402312,51.19469144,7,9,12.7,5383,NL.LI.HU,alink,gadm,shape,108,3
324,Baarn,BAARN,region,5.268641906,52.20395208,7,9,12.7,5376,NL.UT.BA,alink,gadm,shape,323,3
684,Wortegem-Petegem,WORTEGEM-PETEGEM,region,3.53253141,50.84382051,7,9,12.7,5374,,alink,gadm,shape,683,5
902,Oupeye,OUPEYE,region,5.643486151,50.71800711,7,9,12.7,5364,,alink,gadm,shape,884,5
530,Bonheiden,BONHEIDEN,region,4.565795715,51.02229467,7,9,12.7,5359,,alink,gadm,shape,529,5
623,Erpe-Mere,ERPE-MERE,region,3.956848036,50.92162514,7,9,12.7,5350,,alink,gadm,shape,622,5
686,Zwalm,ZWALM,region,3.723647251,50.87603775,7,9,12.7,5330,,alink,gadm,shape,685,5
235,Haarlem,HAARLEM,region,4.649587087,52.38320235,7,9,12.7,5293,NL.NH.HA,alink,gadm,shape,236,3
53,Wageningen,WAGENINGEN,region,5.670054445,51.97419157,7,9,12.7,5269,SR.NI.WN,alink,gadm,shape,54,3
120,Nuth,NUTH,region,5.868600354,50.90758818,7,9,12.7,5258,NL.LI.NU,alink,gadm,shape,121,3
210,Aalsmeer,AALSMEER,region,4.757769208,52.25737886,7,9,12.7,5245,NL.NH.AA,alink,gadm,shape,211,3
319,Abcoude,ABCOUDE,region,4.981227209,52.26444902,7,9,12.7,5240,NL.UT.AB,alink,gadm,shape,319,3
412,Hellevoetsluis,HELLEVOETSLUIS,region,4.138102972,51.84637829,7,9,12.7,5240,NL.ZH.HV,alink,gadm,shape,411,3
891,Mont-de-l'Enclus,MONT-DE-L'ENCLUS,region,3.501723433,50.73709277,7,9,12.7,5213,,alink,gadm,shape,874,5
211,Alkmaar,ALKMAAR,region,4.754762774,52.63738444,7,9,12.8,5190,SR.CM.AM,alink,gadm,shape,212,3
711,Kampenhout,KAMPENHOUT,region,4.568184729,50.9427863,7,9,12.8,5187,,alink,gadm,shape,710,5
833,Ruiselede,RUISELEDE,region,3.392212781,51.0577264,7,9,12.8,5174,,alink,gadm,shape,827,5
339,Eemnes,EEMNES,region,5.284317346,52.24997825,7,9,12.8,5141,NL.UT.EE,alink,gadm,shape,338,3
872,Ottignies-Louvain-la-Neuve,OTTIGNIES-LOUVAIN-LA-NEUVE,region,4.567179349,50.6661815,7,9,12.8,5118,,alink,gadm,shape,855,5
473,Zevenhuizen-Moerkapelle,ZEVENHUIZEN-MOERKAPELLE,region,4.586072154,52.01919769,7,9,12.8,5100,NL.ZH.ZM,alink,gadm,shape,472,3
481,Brussel,BRUSSEL,region,4.37671117,50.8729024,7,9,12.8,5099,,alink,gadm,shape,480,5
645,Waasmunster,WAASMUNSTER,region,4.072554599,51.12137379,7,9,12.8,5099,,alink,gadm,shape,644,5
863,Ittre,ITTRE,region,4.253664449,50.64262592,7,9,12.8,5088,,alink,gadm,shape,847,5
202,Veldhoven,VELDHOVEN,region,5.389397195,51.41320322,7,9,12.8,5083,NL.NB.VH,alink,gadm,shape,203,3
388,Alkemade,ALKEMADE,region,4.594728129,52.19425711,7,9,12.8,5070,NL.ZH.AK,alink,gadm,shape,387,3
433,Nederlek,NEDERLEK,region,4.679224988,51.90840525,7,9,12.8,5070,NL.ZH.NE,alink,gadm,shape,432,3
511,Kapellen,KAPELLEN,region,4.440327282,51.34243422,7,9,12.8,5069,,alink,gadm,shape,510,5
892,Pecq,PECQ,region,3.356042748,50.6820196,7,9,12.8,5059,,alink,gadm,shape,875,5
399,Brielle,BRIELLE,region,4.18559858,51.88846867,7,9,12.8,5056,NL.ZH.BL,alink,gadm,shape,398,3
627,Haaltert,HAALTERT,region,3.999280926,50.8845376,7,9,12.8,5054,,alink,gadm,shape,626,5
348,Maarssen,MAARSSEN,region,5.067783286,52.14794834,7,9,12.8,5047,NL.UT.MS,alink,gadm,shape,347,3
423,Liemeer,LIEMEER,region,4.791925539,52.19334095,7,9,12.8,5045,NL.ZH.LM,alink,gadm,shape,422,3
330,Bunschoten,BUNSCHOTEN,region,5.362955641,52.23876108,7,9,12.8,5036,NL.UT.BS,alink,gadm,shape,329,3
2,Culemborg,CULEMBORG,region,5.215004547,51.94631303,7,9,12.8,5028,NL.GE.CU,alink,gadm,shape,3,3
719,Meise,MEISE,region,4.317947015,50.96544757,7,9,12.8,5010,,alink,gadm,shape,718,5
737,Bertem,BERTEM,region,4.615837176,50.85323599,7,9,12.8,4994,,alink,gadm,shape,736,5
673,Wachtebeke,WACHTEBEKE,region,3.874060722,51.17866621,7,9,,4980,,alink,gadm,shape,672,5
320,Amerongen,AMERONGEN,region,5.475096478,52.0099309,7,9,,4978,NL.UT.AN,alink,gadm,shape,320,3
620,Hainaut,HAINAUT,region,3.377458088,50.77128884,7,9,,4973,BE.HT,alink,gadm,shape,619,3
136,Voerendaal,VOERENDAAL,region,5.92570774,50.87157167,7,9,,4969,NL.LI.VO,alink,gadm,shape,137,3
1018,Angerlo,ANGERLO,region,6.089394518,51.98880743,7,9,,4940,NL.GE.AN,alink,gadm,shape,990,3
459,Spijkenisse,SPIJKENISSE,region,4.344004421,51.83865641,7,9,,4918,NL.ZH.SP,alink,gadm,shape,458,3
648,Zele,ZELE,region,4.036909163,51.06919525,7,9,,4915,,alink,gadm,shape,647,5
343,Leersum,LEERSUM,region,5.438836477,52.0236044,7,9,,4910,NL.UT.LR,alink,gadm,shape,342,3
742,Geetbets,GEETBETS,region,5.138101093,50.89106117,7,9,,4903,,alink,gadm,shape,741,5
631,Lede,LEDE,region,3.962672652,50.96966466,7,9,,4889,,alink,gadm,shape,630,5
455,Schipluiden,SCHIPLUIDEN,region,4.315198606,51.98054952,7,9,,4866,NL.ZH.SC,alink,gadm,shape,454,3
590,Zutendaal,ZUTENDAAL,region,5.571871848,50.92914305,7,9,,4865,,alink,gadm,shape,589,5
743,Glabbeek,GLABBEEK,region,4.953346358,50.86799409,7,9,,4860,,alink,gadm,shape,742,5
678,Kluisbergen,KLUISBERGEN,region,3.536292576,50.77615581,7,9,,4845,,alink,gadm,shape,677,5
160,Geertruidenberg,GEERTRUIDENBERG,region,4.884953368,51.69793007,7,9,,4799,NL.NB.GE,alink,gadm,shape,161,3
467,Waddinxveen,WADDINXVEEN,region,4.643311136,52.04246426,7,9,,4780,NL.ZH.WX,alink,gadm,shape,466,3
155,Dongen,DONGEN,region,4.959497581,51.63658825,7,9,,4772,NL.NB.DO,alink,gadm,shape,156,3
658,Destelbergen,DESTELBERGEN,region,3.812308072,51.04331828,7,9,,4749,,alink,gadm,shape,657,5
617,Wellen,WELLEN,region,5.317461131,50.84113383,7,9,,4725,,alink,gadm,shape,616,5
635,Sint-Lievens-Houtem,SINT-LIEVENS-HOUTEM,region,3.881727558,50.93327935,7,9,,4720,,alink,gadm,shape,634,5
274,Wieringen,WIERINGEN,region,4.980336047,52.91108562,7,9,,4719,NL.NH.WR,alink,gadm,shape,275,3
756,Oud-Heverlee,OUD-HEVERLEE,region,4.684359257,50.81638937,7,9,,4706,,alink,gadm,shape,755,5
101,Haelen,HAELEN,region,5.955547203,51.23216791,7,9,,4656,NL.LI.HA,alink,gadm,shape,102,3
698,Bever,BEVER,region,3.927538985,50.70933967,7,9,,4656,,alink,gadm,shape,697,5
442,Ouderkerk,OUDERKERK,region,4.670223494,51.95617426,7,9,,4608,NL.ZH.OU,alink,gadm,shape,441,3
745,Herent,HERENT,region,4.646336913,50.91255297,7,9,,4580,,alink,gadm,shape,744,5
239,Heemskerk,HEEMSKERK,region,4.649720159,52.51130869,7,9,,4568,NL.NH.HK,alink,gadm,shape,240,3
994,Harlingen,HARLINGEN,region,5.454178621,53.17498934,7,9,,4553,NL.FR.HA,alink,gadm,shape,968,3
521,Schoten,SCHOTEN,region,4.512476841,51.26840465,7,9,,4552,,alink,gadm,shape,520,5
675,Zulte,ZULTE,region,3.480101216,50.94123846,7,9,,4550,,alink,gadm,shape,674,5
116,Meerssen,MEERSSEN,region,5.763832033,50.90458768,7,9,,4548,NL.LI.MS,alink,gadm,shape,117,3
574,As,AS,region,5.58888319,51.00916868,7,9,,4546,,alink,gadm,shape,573,5
910,Thimister-Clermont,THIMISTER-CLERMONT,region,5.863891677,50.65809717,7,9,,4546,,alink,gadm,shape,890,5
165,Grave,GRAVE,region,5.750538986,51.74440991,7,9,,4532,NL.NB.GV,alink,gadm,shape,166,3
922,Lille-Ouest,LILLE-OUEST,region,3.044751106,50.67955785,7,9,,4531,,alink,gadm,shape,900,5
45,Rozendaal,ROZENDAAL,region,5.975373462,52.04322426,7,9,,4490,NL.GE.RO,alink,gadm,shape,46,3
714,Lennik,LENNIK,region,4.164427442,50.80942676,7,9,,4490,,alink,gadm,shape,713,5
683,Ronse,RONSE,region,3.616863452,50.7460969,7,9,,4477,,alink,gadm,shape,682,5
63,Zevenaar,ZEVENAAR,region,6.092200288,51.92824248,7,9,,4475,NL.GE.ZV,alink,gadm,shape,64,3
732,Zaventem,ZAVENTEM,region,4.488150001,50.87377731,7,9,,4470,,alink,gadm,shape,731,5
